"Latitude (decimal degrees):	47.284"
"Longitude (decimal degrees):	9.486"
"Elevation (m):	1686"
"Radiation database:	PVGIS-COSMO"


Slope: 15 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20051025:1000,304.36,28.89,10.94,3.49,0.0
20051025:1100,481.07,30.67,12.0,3.29,0.0
20051025:1200,536.85,29.46,13.06,3.09,0.0
20051025:1300,487.88,25.44,12.89,2.65,0.0
20051025:1400,330.61,19.12,12.71,2.21,0.0
20051025:1500,158.05,11.12,12.54,1.77,0.0
20051025:1600,14.08,1.98,11.45,1.93,0.0
20051025:1700,0.0,0.0,10.37,2.09,0.0
20051025:1800,0.0,0.0,9.29,2.25,0.0
20051025:1900,0.0,0.0,8.85,2.09,0.0
20051025:2000,0.0,0.0,8.42,1.93,0.0
20051025:2100,0.0,0.0,7.99,1.77,0.0
20051025:2200,0.0,0.0,7.77,1.77,0.0
20051025:2300,0.0,0.0,7.54,1.77,0.0
20051026:0000,0.0,0.0,7.31,1.77,0.0
20051026:0100,0.0,0.0,7.2,1.79,0.0
20051026:0200,0.0,0.0,7.08,1.81,0.0
20051026:0300,0.0,0.0,6.97,1.83,0.0
20051026:0400,0.0,0.0,7.18,1.64,0.0
20051026:0500,0.0,0.0,7.4,1.44,0.0
20051026:0600,0.0,-0.11,7.62,1.24,0.0
20051026:0700,51.74,9.18,8.37,1.29,0.0
20051026:0800,99.58,17.42,9.11,1.33,0.0
20051026:0900,400.09,24.08,9.86,1.38,0.0
20051026:1000,554.57,28.56,11.05,1.31,0.0
20051026:1100,592.81,30.33,12.24,1.25,0.0
20051026:1200,565.61,29.12,13.43,1.19,0.0
20051026:1300,472.26,25.11,13.72,1.13,0.0
20051026:1400,325.64,18.82,14.01,1.08,0.0
20051026:1500,149.37,10.83,14.3,1.02,0.0
20051026:1600,12.18,1.71,12.66,1.14,0.0
20051026:1700,0.0,0.0,11.03,1.25,0.0
20051026:1800,0.0,0.0,9.4,1.37,0.0
20051026:1900,0.0,0.0,8.41,1.4,0.0
20051026:2000,0.0,0.0,7.42,1.44,0.0
20051026:2100,0.0,0.0,6.43,1.48,0.0
20051026:2200,0.0,0.0,6.16,1.65,0.0
20051026:2300,0.0,0.0,5.88,1.83,0.0
20051027:0000,0.0,0.0,5.6,2.0,0.0
20051027:0100,0.0,0.0,5.73,2.19,0.0
20051027:0200,0.0,0.0,5.85,2.38,0.0
20051027:0300,0.0,0.0,5.98,2.57,0.0
20051027:0400,0.0,0.0,5.94,2.59,0.0
20051027:0500,0.0,0.0,5.9,2.61,0.0
20051027:0600,0.0,0.0,5.86,2.63,0.0
20051027:0700,53.4,8.92,7.77,2.9,0.0
20051027:0800,87.35,17.13,9.67,3.17,0.0
20051027:0900,468.68,23.77,11.58,3.43,0.0
20051027:1000,571.18,28.23,13.2,3.08,0.0
20051027:1100,608.95,29.99,14.82,2.73,0.0
20051027:1200,576.53,28.78,16.44,2.37,0.0
20051027:1300,478.33,24.79,15.88,2.2,0.0
20051027:1400,328.75,18.51,15.33,2.02,0.0
20051027:1500,148.94,10.55,14.77,1.85,0.0
20051027:1600,10.72,1.44,13.04,2.3,0.0
20051027:1700,0.0,0.0,11.32,2.76,0.0
20051027:1800,0.0,0.0,9.6,3.21,0.0
20051027:1900,0.0,0.0,8.93,2.91,0.0
20051027:2000,0.0,0.0,8.27,2.61,0.0
20051027:2100,0.0,0.0,7.61,2.3,0.0
20051027:2200,0.0,0.0,7.19,2.31,0.0
20051027:2300,0.0,0.0,6.77,2.32,0.0
20051028:0000,0.0,0.0,6.34,2.33,0.0
20051028:0100,0.0,0.0,6.09,2.23,0.0
20051028:0200,0.0,0.0,5.83,2.14,0.0
20051028:0300,0.0,0.0,5.58,2.04,0.0
20051028:0400,0.0,0.0,5.43,2.14,0.0
20051028:0500,0.0,0.0,5.29,2.23,0.0
20051028:0600,0.0,0.0,5.15,2.33,0.0
20051028:0700,52.32,8.65,7.08,2.61,0.0
20051028:0800,86.48,16.85,9.01,2.89,0.0
20051028:0900,471.68,23.46,10.94,3.17,0.0
20051028:1000,578.2,27.91,12.63,2.79,0.0
20051028:1100,616.79,29.65,14.32,2.4,0.0
20051028:1200,582.27,28.44,16.01,2.01,0.0
20051028:1300,481.98,24.47,15.66,1.77,0.0
20051028:1400,328.32,18.21,15.32,1.54,0.0
20051028:1500,145.36,10.27,14.97,1.3,0.0
20051028:1600,8.96,1.18,12.95,1.74,0.0
20051028:1700,0.0,0.0,10.93,2.18,0.0
20051028:1800,0.0,0.0,8.92,2.62,0.0
20051028:1900,0.0,0.0,8.05,2.38,0.0
20051028:2000,0.0,0.0,7.18,2.13,0.0
20051028:2100,0.0,0.0,6.31,1.89,0.0
20051028:2200,0.0,0.0,6.07,2.03,0.0
20051028:2300,0.0,0.0,5.83,2.17,0.0
20051029:0000,0.0,0.0,5.58,2.32,0.0
20051029:0100,0.0,0.0,5.64,2.42,0.0
20051029:0200,0.0,0.0,5.7,2.52,0.0
20051029:0300,0.0,0.0,5.76,2.62,0.0
20051029:0400,0.0,0.0,5.72,2.61,0.0
20051029:0500,0.0,0.0,5.68,2.6,0.0
20051029:0600,0.0,0.0,5.64,2.59,0.0
20051029:0700,52.23,8.39,7.31,2.8,0.0
20051029:0800,87.6,16.57,8.98,3.01,0.0
20051029:0900,481.2,23.16,10.65,3.21,0.0
20051029:1000,591.5,27.58,12.33,2.72,0.0
20051029:1100,633.78,29.31,14.02,2.23,0.0
20051029:1200,603.01,28.11,15.7,1.74,0.0
20051029:1300,502.47,24.15,15.56,1.56,0.0
20051029:1400,342.17,17.92,15.42,1.39,0.0
20051029:1500,149.83,9.99,15.28,1.21,0.0
20051029:1600,7.45,0.92,13.21,1.56,0.0
20051029:1700,0.0,0.0,11.14,1.9,0.0
20051029:1800,0.0,0.0,9.08,2.25,0.0
20051029:1900,0.0,0.0,8.09,2.12,0.0
20051029:2000,0.0,0.0,7.11,2.0,0.0
20051029:2100,0.0,0.0,6.13,1.88,0.0
20051029:2200,0.0,0.0,5.88,1.96,0.0
20051029:2300,0.0,0.0,5.62,2.05,0.0
20051030:0000,0.0,0.0,5.36,2.14,0.0
20051030:0100,0.0,0.0,5.19,2.03,0.0
20051030:0200,0.0,0.0,5.02,1.92,0.0
20051030:0300,0.0,0.0,4.86,1.81,0.0
20051030:0400,0.0,0.0,4.58,1.97,0.0
20051030:0500,0.0,0.0,4.31,2.14,0.0
20051030:0600,0.0,0.0,4.03,2.3,0.0
20051030:0700,48.82,8.13,6.02,2.69,0.0
20051030:0800,83.75,16.29,8.02,3.09,0.0
20051030:0900,447.99,22.85,10.01,3.48,0.0
20051030:1000,547.68,27.26,11.67,3.14,0.0
20051030:1100,584.19,28.98,13.34,2.8,0.0
20051030:1200,553.47,27.79,15.01,2.46,0.0
20051030:1300,457.85,23.84,14.61,2.24,0.0
20051030:1400,308.9,17.62,14.2,2.03,0.0
20051030:1500,131.79,9.72,13.8,1.82,0.0
20051030:1600,5.36,0.66,12.17,2.19,0.0
20051030:1700,0.0,0.0,10.54,2.56,0.0
20051030:1800,0.0,0.0,8.92,2.92,0.0
20051030:1900,0.0,0.0,8.21,2.7,0.0
20051030:2000,0.0,0.0,7.51,2.47,0.0
20051030:2100,0.0,0.0,6.8,2.25,0.0
20051030:2200,0.0,0.0,6.43,2.29,0.0
20051030:2300,0.0,0.0,6.05,2.33,0.0
20051031:0000,0.0,0.0,5.67,2.37,0.0
20051031:0100,0.0,0.0,5.56,2.29,0.0
20051031:0200,0.0,0.0,5.45,2.21,0.0
20051031:0300,0.0,0.0,5.34,2.12,0.0
20051031:0400,0.0,0.0,5.21,2.28,0.0
20051031:0500,0.0,0.0,5.09,2.44,0.0
20051031:0600,0.0,0.0,4.97,2.59,0.0
20051031:0700,47.01,7.87,6.74,2.98,0.0
20051031:0800,82.09,16.01,8.51,3.37,0.0
20051031:0900,440.61,22.55,10.28,3.75,0.0
20051031:1000,541.97,26.94,11.87,3.45,0.0
20051031:1100,579.13,28.66,13.46,3.15,0.0
20051031:1200,545.15,27.47,15.05,2.86,0.0
20051031:1300,452.71,23.53,14.83,2.5,0.0
20051031:1400,303.8,17.34,14.61,2.14,0.0
20051031:1500,126.4,9.45,14.39,1.78,0.0
20051031:1600,3.7,0.41,12.9,2.03,0.0
20051031:1700,0.0,0.0,11.41,2.29,0.0
20051031:1800,0.0,0.0,9.93,2.54,0.0
20051031:1900,0.0,0.0,9.5,2.62,0.0
20051031:2000,0.0,0.0,9.08,2.7,0.0
20051031:2100,0.0,0.0,8.65,2.79,0.0
20051031:2200,0.0,0.0,8.52,2.93,0.0
20051031:2300,0.0,0.0,8.39,3.07,0.0
20051101:0000,0.0,0.0,8.25,3.21,0.0
20051101:0100,0.0,0.0,8.35,3.13,0.0
20051101:0200,0.0,0.0,8.45,3.05,0.0
20051101:0300,0.0,0.0,8.54,2.97,0.0
20051101:0400,0.0,0.0,7.92,2.64,0.0
20051101:0500,0.0,0.0,7.29,2.32,0.0
20051101:0600,0.0,0.0,6.66,2.0,0.0
20051101:0700,12.37,7.61,6.89,1.73,0.0
20051101:0800,4.24,15.73,7.11,1.47,0.0
20051101:0900,25.74,22.25,7.34,1.2,0.0
20051101:1000,38.81,26.62,7.53,1.24,0.0
20051101:1100,14.99,28.33,7.72,1.28,0.0
20051101:1200,24.51,27.15,7.9,1.32,0.0
20051101:1300,37.87,23.23,7.97,1.24,0.0
20051101:1400,53.01,17.06,8.03,1.16,0.0
20051101:1500,24.02,9.19,8.09,1.08,0.0
20051101:1600,0.93,0.16,7.59,0.96,0.0
20051101:1700,0.0,0.0,7.09,0.85,0.0
20051101:1800,0.0,0.0,6.59,0.73,0.0
20051101:1900,0.0,0.0,6.14,0.59,0.0
20051101:2000,0.0,0.0,5.69,0.46,0.0
20051101:2100,0.0,0.0,5.23,0.32,0.0
20051101:2200,0.0,0.0,4.84,0.34,0.0
20051101:2300,0.0,0.0,4.46,0.36,0.0
20051102:0000,0.0,0.0,4.07,0.39,0.0
20051102:0100,0.0,0.0,3.86,0.49,0.0
20051102:0200,0.0,0.0,3.66,0.6,0.0
20051102:0300,0.0,0.0,3.45,0.7,0.0
20051102:0400,0.0,0.0,3.12,0.86,0.0
20051102:0500,0.0,0.0,2.79,1.01,0.0
20051102:0600,0.0,0.0,2.46,1.16,0.0
20051102:0700,43.46,7.36,4.05,1.54,0.0
20051102:0800,86.72,15.45,5.64,1.91,0.0
20051102:0900,94.84,21.96,7.23,2.29,0.0
20051102:1000,84.23,26.31,8.17,2.04,0.0
20051102:1100,202.25,28.01,9.11,1.78,0.0
20051102:1200,124.52,26.83,10.05,1.53,0.0
20051102:1300,314.25,22.93,10.33,1.47,0.0
20051102:1400,184.83,16.78,10.61,1.41,0.0
20051102:1500,60.23,8.94,10.89,1.35,0.0
20051102:1600,0.0,-0.08,10.23,1.52,0.0
20051102:1700,0.0,0.0,9.56,1.68,0.0
20051102:1800,0.0,0.0,8.89,1.85,0.0
20051102:1900,0.0,0.0,8.42,1.94,0.0
20051102:2000,0.0,0.0,7.94,2.04,0.0
20051102:2100,0.0,0.0,7.46,2.14,0.0
20051102:2200,0.0,0.0,7.2,2.41,0.0
20051102:2300,0.0,0.0,6.94,2.68,0.0
20051103:0000,0.0,0.0,6.68,2.95,0.0
20051103:0100,0.0,0.0,6.61,2.92,0.0
20051103:0200,0.0,0.0,6.55,2.89,0.0
20051103:0300,0.0,0.0,6.48,2.86,0.0
20051103:0400,0.0,0.0,6.47,2.6,0.0
20051103:0500,0.0,0.0,6.46,2.34,0.0
20051103:0600,0.0,0.0,6.44,2.08,0.0
20051103:0700,6.58,7.1,7.48,2.29,0.0
20051103:0800,94.22,15.18,8.51,2.51,0.0
20051103:0900,305.79,21.66,9.54,2.72,0.0
20051103:1000,523.07,26.0,11.09,2.43,0.0
20051103:1100,561.13,27.7,12.64,2.14,0.0
20051103:1200,531.94,26.52,14.18,1.85,0.0
20051103:1300,441.4,22.64,13.99,1.67,0.0
20051103:1400,290.87,16.51,13.8,1.5,0.0
20051103:1500,114.42,8.68,13.61,1.32,0.0
20051103:1600,0.0,0.0,12.01,1.45,0.0
20051103:1700,0.0,0.0,10.41,1.57,0.0
20051103:1800,0.0,0.0,8.8,1.7,0.0
20051103:1900,0.0,0.0,7.94,1.66,0.0
20051103:2000,0.0,0.0,7.08,1.63,0.0
20051103:2100,0.0,0.0,6.21,1.6,0.0
20051103:2200,0.0,0.0,6.07,1.83,0.0
20051103:2300,0.0,0.0,5.93,2.07,0.0
20051104:0000,0.0,0.0,5.79,2.3,0.0
20051104:0100,0.0,0.0,6.08,2.57,0.0
20051104:0200,0.0,0.0,6.36,2.85,0.0
20051104:0300,0.0,0.0,6.65,3.12,0.0
20051104:0400,0.0,0.0,6.74,3.2,0.0
20051104:0500,0.0,0.0,6.83,3.27,0.0
20051104:0600,0.0,0.0,6.91,3.35,0.0
20051104:0700,44.38,6.84,7.45,3.55,0.0
20051104:0800,93.64,14.9,7.99,3.75,0.0
20051104:0900,272.42,21.37,8.53,3.94,0.0
20051104:1000,323.72,25.69,9.04,3.81,0.0
20051104:1100,488.86,27.39,9.55,3.67,0.0
20051104:1200,455.52,26.22,10.05,3.53,0.0
20051104:1300,270.13,22.35,10.1,2.93,0.0
20051104:1400,136.97,16.24,10.14,2.33,0.0
20051104:1500,94.94,8.44,10.18,1.72,0.0
20051104:1600,0.0,0.0,9.55,1.71,0.0
20051104:1700,0.0,0.0,8.91,1.7,0.0
20051104:1800,0.0,0.0,8.27,1.68,0.0
20051104:1900,0.0,0.0,7.85,1.71,0.0
20051104:2000,0.0,0.0,7.42,1.74,0.0
20051104:2100,0.0,0.0,6.99,1.77,0.0
20051104:2200,0.0,0.0,6.55,1.7,0.0
20051104:2300,0.0,0.0,6.12,1.63,0.0
20051105:0000,0.0,0.0,5.68,1.56,0.0
20051105:0100,0.0,0.0,5.74,1.34,0.0
20051105:0200,0.0,0.0,5.81,1.13,0.0
20051105:0300,0.0,0.0,5.87,0.91,0.0
20051105:0400,0.0,0.0,5.74,1.12,0.0
20051105:0500,0.0,0.0,5.61,1.32,0.0
20051105:0600,0.0,0.0,5.48,1.53,0.0
20051105:0700,7.36,6.59,5.4,1.78,0.0
20051105:0800,31.72,14.63,5.31,2.04,0.0
20051105:0900,56.71,21.08,5.22,2.29,0.0
20051105:1000,58.78,25.39,5.15,2.58,0.0
20051105:1100,57.65,27.08,5.08,2.88,0.0
20051105:1200,49.51,25.92,5.0,3.17,0.0
20051105:1300,44.87,22.07,5.04,2.78,0.0
20051105:1400,45.37,15.98,5.08,2.38,0.0
20051105:1500,11.74,8.2,5.12,1.99,0.0
20051105:1600,0.0,0.0,4.48,1.78,0.0
20051105:1700,0.0,0.0,3.83,1.58,0.0
20051105:1800,0.0,0.0,3.18,1.38,0.0
20051105:1900,0.0,0.0,2.93,1.43,0.0
20051105:2000,0.0,0.0,2.67,1.47,0.0
20051105:2100,0.0,0.0,2.41,1.52,0.0
20051105:2200,0.0,0.0,2.2,1.46,0.0
20051105:2300,0.0,0.0,2.0,1.4,0.0
20051106:0000,0.0,0.0,1.79,1.34,0.0
20051106:0100,0.0,0.0,1.6,1.31,0.0
20051106:0200,0.0,0.0,1.42,1.28,0.0
20051106:0300,0.0,0.0,1.23,1.26,0.0
20051106:0400,0.0,0.0,0.99,1.23,0.0
20051106:0500,0.0,0.0,0.75,1.2,0.0
20051106:0600,0.0,0.0,0.51,1.17,0.0
20051106:0700,22.85,6.34,1.5,1.26,0.0
20051106:0800,97.34,14.36,2.48,1.34,0.0
20051106:0900,145.73,20.79,3.47,1.42,0.0
20051106:1000,239.71,25.09,4.37,1.19,0.0
20051106:1100,279.32,26.78,5.27,0.96,0.0
20051106:1200,205.3,25.62,6.17,0.73,0.0
20051106:1300,177.53,21.79,6.13,0.69,0.0
20051106:1400,109.41,15.72,6.09,0.65,0.0
20051106:1500,47.4,7.96,6.04,0.61,0.0
20051106:1600,0.0,0.0,5.53,0.7,0.0
20051106:1700,0.0,0.0,5.02,0.79,0.0
20051106:1800,0.0,0.0,4.51,0.88,0.0
20051106:1900,0.0,0.0,3.5,0.91,0.0
20051106:2000,0.0,0.0,2.48,0.94,0.0
20051106:2100,0.0,0.0,1.46,0.97,0.0
20051106:2200,0.0,0.0,0.92,1.05,0.0
20051106:2300,0.0,0.0,0.38,1.13,0.0
20051107:0000,0.0,0.0,-0.16,1.21,0.0
20051107:0100,0.0,0.0,0.19,1.18,0.0
20051107:0200,0.0,0.0,0.55,1.14,0.0
20051107:0300,0.0,0.0,0.9,1.1,0.0
20051107:0400,0.0,0.0,0.55,1.05,0.0
20051107:0500,0.0,0.0,0.19,0.99,0.0
20051107:0600,0.0,0.0,-0.17,0.94,0.0
20051107:0700,38.58,6.09,1.75,1.06,0.0
20051107:0800,76.83,14.09,3.66,1.18,0.0
20051107:0900,408.96,20.51,5.57,1.3,0.0
20051107:1000,509.7,24.8,6.87,1.23,0.0
20051107:1100,544.96,26.48,8.18,1.16,0.0
20051107:1200,413.34,25.33,9.48,1.09,0.0
20051107:1300,392.84,21.52,9.12,1.12,0.0
20051107:1400,267.53,15.47,8.75,1.15,0.0
20051107:1500,97.63,7.73,8.38,1.19,0.0
20051107:1600,0.0,0.0,7.64,0.81,0.0
20051107:1700,0.0,0.0,6.9,0.43,0.0
20051107:1800,0.0,0.0,6.16,0.06,0.0
20051107:1900,0.0,0.0,4.68,0.32,0.0
20051107:2000,0.0,0.0,3.19,0.58,0.0
20051107:2100,0.0,0.0,1.7,0.84,0.0
20051107:2200,0.0,0.0,0.85,1.02,0.0
20051107:2300,0.0,0.0,0.01,1.19,0.0
20051108:0000,0.0,0.0,-0.84,1.37,0.0
20051108:0100,0.0,0.0,-0.48,1.56,0.0
20051108:0200,0.0,0.0,-0.12,1.75,0.0
20051108:0300,0.0,0.0,0.24,1.94,0.0
20051108:0400,0.0,0.0,0.26,2.03,0.0
20051108:0500,0.0,0.0,0.28,2.11,0.0
20051108:0600,0.0,0.0,0.29,2.19,0.0
20051108:0700,37.42,5.84,2.26,2.53,0.0
20051108:0800,77.41,13.83,4.23,2.86,0.0
20051108:0900,404.43,20.23,6.2,3.2,0.0
20051108:1000,514.28,24.5,8.18,2.91,0.0
20051108:1100,554.36,26.18,10.16,2.62,0.0
20051108:1200,524.81,25.05,12.14,2.33,0.0
20051108:1300,428.14,21.25,11.58,2.16,0.0
20051108:1400,275.07,15.22,11.02,1.98,0.0
20051108:1500,97.03,7.5,10.45,1.81,0.0
20051108:1600,0.0,0.0,9.18,2.11,0.0
20051108:1700,0.0,0.0,7.91,2.4,0.0
20051108:1800,0.0,0.0,6.64,2.7,0.0
20051108:1900,0.0,0.0,6.17,2.77,0.0
20051108:2000,0.0,0.0,5.7,2.84,0.0
20051108:2100,0.0,0.0,5.23,2.91,0.0
20051108:2200,0.0,0.0,4.92,2.95,0.0
20051108:2300,0.0,0.0,4.62,2.98,0.0
20051109:0000,0.0,0.0,4.31,3.02,0.0
20051109:0100,0.0,0.0,4.15,2.95,0.0
20051109:0200,0.0,0.0,3.98,2.88,0.0
20051109:0300,0.0,0.0,3.82,2.81,0.0
20051109:0400,0.0,0.0,3.65,2.77,0.0
20051109:0500,0.0,0.0,3.47,2.72,0.0
20051109:0600,0.0,0.0,3.29,2.68,0.0
20051109:0700,35.66,5.59,4.48,2.77,0.0
20051109:0800,73.66,13.56,5.66,2.87,0.0
20051109:0900,394.33,19.95,6.85,2.97,0.0
20051109:1000,504.77,24.22,8.09,2.31,0.0
20051109:1100,543.05,25.89,9.33,1.65,0.0
20051109:1200,510.9,24.77,10.56,0.99,0.0
20051109:1300,412.62,20.99,10.23,1.02,0.0
20051109:1400,264.58,14.98,9.9,1.04,0.0
20051109:1500,91.65,7.28,9.56,1.06,0.0
20051109:1600,0.0,0.0,8.5,1.16,0.0
20051109:1700,0.0,0.0,7.44,1.26,0.0
20051109:1800,0.0,0.0,6.37,1.35,0.0
20051109:1900,0.0,0.0,5.09,1.21,0.0
20051109:2000,0.0,0.0,3.8,1.08,0.0
20051109:2100,0.0,0.0,2.51,0.94,0.0
20051109:2200,0.0,0.0,1.95,0.77,0.0
20051109:2300,0.0,0.0,1.38,0.6,0.0
20051110:0000,0.0,0.0,0.82,0.43,0.0
20051110:0100,0.0,0.0,0.54,0.38,0.0
20051110:0200,0.0,0.0,0.27,0.33,0.0
20051110:0300,0.0,0.0,-0.01,0.28,0.0
20051110:0400,0.0,0.0,0.04,0.27,0.0
20051110:0500,0.0,0.0,0.08,0.27,0.0
20051110:0600,0.0,0.0,0.12,0.26,0.0
20051110:0700,34.01,5.34,1.64,0.26,0.0
20051110:0800,72.54,13.3,3.16,0.25,0.0
20051110:0900,395.27,19.68,4.68,0.25,0.0
20051110:1000,497.39,23.93,5.78,0.47,0.0
20051110:1100,534.91,25.61,6.88,0.69,0.0
20051110:1200,503.51,24.49,7.98,0.91,0.0
20051110:1300,408.48,20.73,7.67,1.09,0.0
20051110:1400,259.43,14.75,7.35,1.27,0.0
20051110:1500,84.11,7.07,7.03,1.45,0.0
20051110:1600,0.0,0.0,6.35,1.57,0.0
20051110:1700,0.0,0.0,5.67,1.69,0.0
20051110:1800,0.0,0.0,4.98,1.81,0.0
20051110:1900,0.0,0.0,4.79,1.25,0.0
20051110:2000,0.0,0.0,4.6,0.69,0.0
20051110:2100,0.0,0.0,4.4,0.12,0.0
20051110:2200,0.0,0.0,4.14,0.15,0.0
20051110:2300,0.0,0.0,3.89,0.18,0.0
20051111:0000,0.0,0.0,3.63,0.21,0.0
20051111:0100,0.0,0.0,3.24,0.47,0.0
20051111:0200,0.0,0.0,2.84,0.73,0.0
20051111:0300,0.0,0.0,2.45,0.99,0.0
20051111:0400,0.0,0.0,2.04,1.02,0.0
20051111:0500,0.0,0.0,1.63,1.05,0.0
20051111:0600,0.0,0.0,1.21,1.08,0.0
20051111:0700,32.98,5.1,2.45,1.53,0.0
20051111:0800,72.49,13.05,3.68,1.99,0.0
20051111:0900,395.66,19.41,4.92,2.44,0.0
20051111:1000,499.65,23.65,6.47,2.18,0.0
20051111:1100,538.36,25.33,8.03,1.93,0.0
20051111:1200,506.47,24.22,9.58,1.67,0.0
20051111:1300,409.19,20.48,9.19,1.38,0.0
20051111:1400,259.01,14.52,8.8,1.1,0.0
20051111:1500,85.2,6.86,8.41,0.81,0.0
20051111:1600,0.0,0.0,7.01,1.36,0.0
20051111:1700,0.0,0.0,5.6,1.91,0.0
20051111:1800,0.0,0.0,4.19,2.46,0.0
20051111:1900,0.0,0.0,3.62,2.33,0.0
20051111:2000,0.0,0.0,3.05,2.21,0.0
20051111:2100,0.0,0.0,2.47,2.08,0.0
20051111:2200,0.0,0.0,2.19,2.09,0.0
20051111:2300,0.0,0.0,1.92,2.1,0.0
20051112:0000,0.0,0.0,1.64,2.11,0.0
20051112:0100,0.0,0.0,1.42,2.18,0.0
20051112:0200,0.0,0.0,1.19,2.25,0.0
20051112:0300,0.0,0.0,0.97,2.32,0.0
20051112:0400,0.0,0.0,0.86,2.34,0.0
20051112:0500,0.0,0.0,0.74,2.36,0.0
20051112:0600,0.0,0.0,0.62,2.39,0.0
20051112:0700,31.86,4.86,2.06,2.6,0.0
20051112:0800,72.05,12.79,3.5,2.81,0.0
20051112:0900,392.74,19.14,4.94,3.02,0.0
20051112:1000,493.32,23.37,6.42,2.65,0.0
20051112:1100,534.6,25.05,7.9,2.29,0.0
20051112:1200,505.18,23.96,9.38,1.92,0.0
20051112:1300,406.65,20.23,8.83,1.94,0.0
20051112:1400,253.88,14.3,8.27,1.97,0.0
20051112:1500,80.65,6.66,7.71,2.0,0.0
20051112:1600,0.0,0.0,6.5,2.25,0.0
20051112:1700,0.0,0.0,5.29,2.5,0.0
20051112:1800,0.0,0.0,4.07,2.74,0.0
20051112:1900,0.0,0.0,3.62,2.61,0.0
20051112:2000,0.0,0.0,3.17,2.48,0.0
20051112:2100,0.0,0.0,2.72,2.34,0.0
20051112:2200,0.0,0.0,2.48,2.4,0.0
20051112:2300,0.0,0.0,2.25,2.46,0.0
20051113:0000,0.0,0.0,2.01,2.51,0.0
20051113:0100,0.0,0.0,2.11,2.5,0.0
20051113:0200,0.0,0.0,2.22,2.48,0.0
20051113:0300,0.0,0.0,2.32,2.47,0.0
20051113:0400,0.0,0.0,2.16,2.41,0.0
20051113:0500,0.0,0.0,2.0,2.35,0.0
20051113:0600,0.0,0.0,1.83,2.29,0.0
20051113:0700,30.3,4.62,3.0,2.47,0.0
20051113:0800,70.64,12.54,4.16,2.66,0.0
20051113:0900,373.9,18.87,5.32,2.84,0.0
20051113:1000,475.34,23.1,6.72,2.28,0.0
20051113:1100,513.56,24.78,8.13,1.72,0.0
20051113:1200,480.48,23.7,9.53,1.16,0.0
20051113:1300,389.37,20.0,9.0,0.96,0.0
20051113:1400,242.06,14.08,8.47,0.75,0.0
20051113:1500,75.65,6.46,7.94,0.55,0.0
20051113:1600,0.0,0.0,6.38,0.9,0.0
20051113:1700,0.0,0.0,4.82,1.25,0.0
20051113:1800,0.0,0.0,3.26,1.6,0.0
20051113:1900,0.0,0.0,2.54,1.58,0.0
20051113:2000,0.0,0.0,1.82,1.56,0.0
20051113:2100,0.0,0.0,1.09,1.54,0.0
20051113:2200,0.0,0.0,0.7,1.54,0.0
20051113:2300,0.0,0.0,0.31,1.53,0.0
20051114:0000,0.0,0.0,-0.08,1.52,0.0
20051114:0100,0.0,0.0,-0.19,1.57,0.0
20051114:0200,0.0,0.0,-0.31,1.62,0.0
20051114:0300,0.0,0.0,-0.42,1.67,0.0
20051114:0400,0.0,0.0,-0.59,1.78,0.0
20051114:0500,0.0,0.0,-0.76,1.89,0.0
20051114:0600,0.0,0.0,-0.93,2.0,0.0
20051114:0700,30.16,4.38,0.56,2.24,0.0
20051114:0800,71.86,12.29,2.04,2.49,0.0
20051114:0900,398.91,18.61,3.53,2.73,0.0
20051114:1000,503.95,22.83,5.13,2.33,0.0
20051114:1100,543.28,24.51,6.74,1.92,0.0
20051114:1200,510.76,23.45,8.34,1.52,0.0
20051114:1300,405.84,19.76,7.93,1.63,0.0
20051114:1400,252.12,13.87,7.51,1.75,0.0
20051114:1500,77.68,6.27,7.09,1.86,0.0
20051114:1600,0.0,0.0,5.37,2.18,0.0
20051114:1700,0.0,0.0,3.64,2.5,0.0
20051114:1800,0.0,0.0,1.91,2.81,0.0
20051114:1900,0.0,0.0,1.6,2.57,0.0
20051114:2000,0.0,0.0,1.28,2.34,0.0
20051114:2100,0.0,0.0,0.96,2.1,0.0
20051114:2200,0.0,0.0,0.94,2.22,0.0
20051114:2300,0.0,0.0,0.92,2.34,0.0
20051115:0000,0.0,0.0,0.9,2.46,0.0
20051115:0100,0.0,0.0,0.76,2.46,0.0
20051115:0200,0.0,0.0,0.63,2.46,0.0
20051115:0300,0.0,0.0,0.49,2.47,0.0
20051115:0400,0.0,0.0,0.54,2.57,0.0
20051115:0500,0.0,0.0,0.58,2.68,0.0
20051115:0600,0.0,0.0,0.62,2.79,0.0
20051115:0700,27.38,4.15,1.99,3.05,0.0
20051115:0800,68.25,12.04,3.35,3.31,0.0
20051115:0900,362.82,18.35,4.72,3.57,0.0
20051115:1000,464.02,22.57,6.28,3.47,0.0
20051115:1100,502.62,24.25,7.84,3.36,0.0
20051115:1200,473.02,23.2,9.39,3.26,0.0
20051115:1300,380.38,19.53,8.72,2.66,0.0
20051115:1400,234.94,13.66,8.04,2.07,0.0
20051115:1500,68.7,6.09,7.36,1.48,0.0
20051115:1600,0.0,0.0,6.18,1.72,0.0
20051115:1700,0.0,0.0,4.99,1.97,0.0
20051115:1800,0.0,0.0,3.8,2.22,0.0
